"Reference","Value","Datasheet","Footprint","Qty","DNP"
"C1,C3,C4","100n","~","Capacitor_SMD:C_0402_1005Metric","3",""
"C2,C5","22u","~","Capacitor_SMD:C_0805_2012Metric","2",""
"D1,D4,D5,D6","LED","~","LED_SMD:LED_0603_1608Metric","4",""
"D2,D3","ESD5Zxx","https://www.onsemi.com/pdf/datasheet/esd5z2.5t1-d.pdf","Diode_SMD:D_SOD-523","2",""
"J2,J3","Conn_01x08_Pin","~","Connector_PinHeader_2.54mm:PinHeader_1x08_P2.54mm_Vertical","2",""
"R1,R2,R3,R4,R5","1K5","~","Resistor_SMD:R_0402_1005Metric","5",""
"U1","ICM-42688-P","","IMU_ICM_42688_P:PQFN50P300X250X97-14N","1",""
"U2","MS5611-01BA03","","PRESSURE_SENSOR_M5611:SON125P500X300X100-8N","1",""
